Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/09/30,08:00:00,0,104.7850,24.475
2013/09/30,08:15:00,0,104.7940,24.484
2013/09/30,08:30:00,0,104.8070,24.497
2013/09/30,08:45:00,0,104.8010,24.514
2013/09/30,09:00:00,0,104.8060,24.535
2013/09/30,09:15:00,0,104.7990,24.553
2013/09/30,09:30:00,0,104.7900,24.569
2013/09/30,09:45:00,0,104.7950,24.589
2013/09/30,10:00:00,0,104.7840,24.626
2013/09/30,10:15:00,0,104.7740,24.654
2013/09/30,10:30:00,0,104.7710,24.680
2013/09/30,10:45:00,0,104.7380,24.700
2013/09/30,11:00:00,0,104.7350,24.734
2013/09/30,11:15:00,0,104.7200,24.758
2013/09/30,11:30:00,0,104.7020,24.786
2013/09/30,11:45:00,0,104.6890,24.804
2013/09/30,12:00:00,0,104.6680,24.829
2013/09/30,12:15:00,0,104.6380,24.851
2013/09/30,12:30:00,0,104.6190,24.864
2013/09/30,12:45:00,0,104.5970,24.898
2013/09/30,13:00:00,0,104.5860,24.958
2013/09/30,13:15:00,0,104.5670,24.978
2013/09/30,13:30:00,0,104.5710,24.990
2013/09/30,13:45:00,0,104.5370,25.005
2013/09/30,14:00:00,0,104.5290,25.042
2013/09/30,14:15:00,0,104.5520,25.036
2013/09/30,14:30:00,0,104.6260,25.053
2013/09/30,14:45:00,0,104.6020,24.983
2013/09/30,15:00:00,0,104.6790,25.124
2013/09/30,15:15:00,0,104.6700,25.068
2013/09/30,15:30:00,0,104.8080,25.136
2013/09/30,15:45:00,0,104.9350,25.171
2013/09/30,16:00:00,0,104.9430,25.232
2013/09/30,16:15:00,0,104.9030,25.227
2013/09/30,16:30:00,0,104.8710,25.216
2013/09/30,16:45:00,0,104.8650,25.215
2013/09/30,17:00:00,0,104.8780,25.235
2013/09/30,17:15:00,0,104.8760,25.248
2013/09/30,17:30:00,0,104.8650,25.244
2013/09/30,17:45:00,0,104.8610,25.261
2013/09/30,18:00:00,0,104.8490,25.240
2013/09/30,18:15:00,0,104.8600,25.203
2013/09/30,18:30:00,0,104.8540,25.212
2013/09/30,18:45:00,0,104.8600,25.246
2013/09/30,19:00:00,0,104.9530,25.208
2013/09/30,19:15:00,0,104.8960,25.199
2013/09/30,19:30:00,0,104.8890,25.216
2013/09/30,19:45:00,0,104.9050,25.220
2013/09/30,20:00:00,0,104.8970,25.205
2013/09/30,20:15:00,0,104.8890,25.188
2013/09/30,20:30:00,0,104.8830,25.173
2013/09/30,20:45:00,0,104.8850,25.156
2013/09/30,21:00:00,0,104.8890,25.137
2013/09/30,21:15:00,0,104.8950,25.119
2013/09/30,21:30:00,0,104.9880,25.103
2013/09/30,21:45:00,0,104.9900,25.082
2013/09/30,22:00:00,0,104.9570,25.061
2013/09/30,22:15:00,0,104.9380,25.040
2013/09/30,22:30:00,0,104.9040,25.018
2013/09/30,22:45:00,0,104.8810,24.998
2013/09/30,23:00:00,0,104.8680,24.974
2013/09/30,23:15:00,0,104.8310,24.958
2013/09/30,23:30:00,0,104.8190,24.937
2013/09/30,23:45:00,0,104.7940,24.915
2013/10/01,00:00:00,0,104.7690,24.894
2013/10/01,00:15:00,0,104.7420,24.871
2013/10/01,00:30:00,0,104.7080,24.849
2013/10/01,00:45:00,0,104.6960,24.824
2013/10/01,01:00:00,0,104.6760,24.806
2013/10/01,01:15:00,0,104.6430,24.786
2013/10/01,01:30:00,0,104.6160,24.762
2013/10/01,01:45:00,0,104.5990,24.742
2013/10/01,02:00:00,0,104.5650,24.724
2013/10/01,02:15:00,0,104.5580,24.697
2013/10/01,02:30:00,0,104.5410,24.678
2013/10/01,02:45:00,0,104.5210,24.662
2013/10/01,03:00:00,0,104.5130,24.644
2013/10/01,03:15:00,0,104.5070,24.628
2013/10/01,03:30:00,0,104.4920,24.610
2013/10/01,03:45:00,0,104.4980,24.594
2013/10/01,04:00:00,0,104.4990,24.576
2013/10/01,04:15:00,0,104.4940,24.560
2013/10/01,04:30:00,0,104.5040,24.546
2013/10/01,04:45:00,0,104.5160,24.528
2013/10/01,05:00:00,0,104.5260,24.513
2013/10/01,05:15:00,0,104.5330,24.492
2013/10/01,05:30:00,0,104.5450,24.478
2013/10/01,05:45:00,0,104.5680,24.461
2013/10/01,06:00:00,0,104.5840,24.444
2013/10/01,06:15:00,0,104.5910,24.431
2013/10/01,06:30:00,0,104.5990,24.415
2013/10/01,06:45:00,0,104.6090,24.398
2013/10/01,07:00:00,0,104.6200,24.389
2013/10/01,07:15:00,0,104.6460,24.382
2013/10/01,07:30:00,0,104.6560,24.373
2013/10/01,07:45:00,0,104.6670,24.367
2013/10/01,08:00:00,0,104.6900,24.366
2013/10/01,08:15:00,0,104.7040,24.370
2013/10/01,08:30:00,0,104.7200,24.382
2013/10/01,08:45:00,0,104.7170,24.399
2013/10/01,09:00:00,0,104.7020,24.429
2013/10/01,09:15:00,0,104.6970,24.469
2013/10/01,09:30:00,0,104.6990,24.513
2013/10/01,09:45:00,0,104.6820,24.560
2013/10/01,10:00:00,0,104.6760,24.603
2013/10/01,10:15:00,0,104.6750,24.642
2013/10/01,10:30:00,0,104.6740,24.686
2013/10/01,10:45:00,0,104.6540,24.738
2013/10/01,11:00:00,0,104.6290,24.752
2013/10/01,11:15:00,0,104.6140,24.788
2013/10/01,11:30:00,0,104.5890,24.807
2013/10/01,11:45:00,0,104.5750,24.841
2013/10/01,12:00:00,0,104.5690,24.847
2013/10/01,12:15:00,0,104.5670,24.872
2013/10/01,12:30:00,0,104.5540,24.902
2013/10/01,12:45:00,0,104.5390,24.924
2013/10/01,13:00:00,0,104.5130,24.939
2013/10/01,13:15:00,0,104.4610,24.980
2013/10/01,13:30:00,0,104.4260,24.989
2013/10/01,13:45:00,0,104.4130,25.011
2013/10/01,14:00:00,0,104.3920,25.052
2013/10/01,14:15:00,0,104.3650,25.071
2013/10/01,14:30:00,0,104.3510,25.077
2013/10/01,14:45:00,0,104.3430,25.081
2013/10/01,15:00:00,0,104.3240,25.101
2013/10/01,15:15:00,0,104.3460,25.101
2013/10/01,15:30:00,0,104.3390,25.120
2013/10/01,15:45:00,0,104.3520,25.136
2013/10/01,16:00:00,0,104.3550,25.148
2013/10/01,16:15:00,0,104.3580,25.149
2013/10/01,16:30:00,0,104.3660,25.153
2013/10/01,16:45:00,0,104.3730,25.185
2013/10/01,17:00:00,0,104.3930,25.206
2013/10/01,17:15:00,0,104.4060,25.201
2013/10/01,17:30:00,0,104.4300,25.208
2013/10/01,17:45:00,0,104.4500,25.218
2013/10/01,18:00:00,0,104.4690,25.220
2013/10/01,18:15:00,0,104.4740,25.221
2013/10/01,18:30:00,0,104.4880,25.224
2013/10/01,18:45:00,0,104.5150,25.217
2013/10/01,19:00:00,0,104.5380,25.198
2013/10/01,19:15:00,0,104.5540,25.181
2013/10/01,19:30:00,0,104.5890,25.161
2013/10/01,19:45:00,0,104.5950,25.141
2013/10/01,20:00:00,0,104.6220,25.120
2013/10/01,20:15:00,0,104.6170,25.097
2013/10/01,20:30:00,0,104.6330,25.075
2013/10/01,20:45:00,0,104.6300,25.055
2013/10/01,21:00:00,0,104.6260,25.032
2013/10/01,21:15:00,0,104.6510,25.015
2013/10/01,21:30:00,0,104.6600,24.990
2013/10/01,21:45:00,0,104.6610,24.972
2013/10/01,22:00:00,0,104.6620,24.950
2013/10/01,22:15:00,0,104.6750,24.931
2013/10/01,22:30:00,0,104.6790,24.917
2013/10/01,22:45:00,0,104.6680,24.898
2013/10/01,23:00:00,0,104.6660,24.880
2013/10/01,23:15:00,0,104.6290,24.866
2013/10/01,23:30:00,0,104.5930,24.851
2013/10/01,23:45:00,0,104.5610,24.834
2013/10/02,00:00:00,0,104.5290,24.823
2013/10/02,00:15:00,0,104.5150,24.807
2013/10/02,00:30:00,0,104.5200,24.796
2013/10/02,00:45:00,0,104.5060,24.778
2013/10/02,01:00:00,0,104.4620,24.763
2013/10/02,01:15:00,0,104.4490,24.745
2013/10/02,01:30:00,0,104.4470,24.731
2013/10/02,01:45:00,0,104.4220,24.715
2013/10/02,02:00:00,0,104.4180,24.697
2013/10/02,02:15:00,0,104.4070,24.685
2013/10/02,02:30:00,0,104.4080,24.669
2013/10/02,02:45:00,0,104.4270,24.657
2013/10/02,03:00:00,0,104.4040,24.643
2013/10/02,03:15:00,0,104.3930,24.627
2013/10/02,03:30:00,0,104.3790,24.616
2013/10/02,03:45:00,0,104.3720,24.601
2013/10/02,04:00:00,0,104.3900,24.587
2013/10/02,04:15:00,0,104.3890,24.573
2013/10/02,04:30:00,0,104.3840,24.559
2013/10/02,04:45:00,0,104.3860,24.545
2013/10/02,05:00:00,0,104.3740,24.528
2013/10/02,05:15:00,0,104.3990,24.519
2013/10/02,05:30:00,0,104.3860,24.507
2013/10/02,05:45:00,0,104.3970,24.494
2013/10/02,06:00:00,0,104.4080,24.480
2013/10/02,06:15:00,0,104.4370,24.473
2013/10/02,06:30:00,0,104.4540,24.455
2013/10/02,06:45:00,0,104.4670,24.440
2013/10/02,07:00:00,0,104.5030,24.433
2013/10/02,07:15:00,0,104.5140,24.430
2013/10/02,07:30:00,0,104.5460,24.429
2013/10/02,07:45:00,0,104.5590,24.433
2013/10/02,08:00:00,0,104.5680,24.437
2013/10/02,08:15:00,0,104.5790,24.447
2013/10/02,08:30:00,0,104.6090,24.455
2013/10/02,08:45:00,0,104.6300,24.463
2013/10/02,09:00:00,0,104.6340,24.472
2013/10/02,09:15:00,0,104.6370,24.486
2013/10/02,09:30:00,0,104.6430,24.502
2013/10/02,09:45:00,0,104.6250,24.522
2013/10/02,10:00:00,0,104.6200,24.545
2013/10/02,10:15:00,0,104.6260,24.575
2013/10/02,10:30:00,0,104.6200,24.610
2013/10/02,10:45:00,0,104.5930,24.640
2013/10/02,11:00:00,0,104.5660,24.663
2013/10/02,11:15:00,0,104.5530,24.692
2013/10/02,11:30:00,0,104.5210,24.716
2013/10/02,11:45:00,0,104.4990,24.739
2013/10/02,12:00:00,0,104.5040,24.758
2013/10/02,12:15:00,0,104.4850,24.782
2013/10/02,12:30:00,0,104.4760,24.802
2013/10/02,12:45:00,0,104.4580,24.826
2013/10/02,13:00:00,0,104.4260,24.846
2013/10/02,13:15:00,0,104.4040,24.861
2013/10/02,13:30:00,0,104.3720,24.871
2013/10/02,13:45:00,0,104.7710,24.921
2013/10/02,14:00:00,0,104.8200,24.955
2013/10/02,14:15:00,0,104.9000,24.884
2013/10/02,14:30:00,0,105.0330,25.027
2013/10/02,14:45:00,0,104.9300,25.020
2013/10/02,15:00:00,0,104.9130,25.026
2013/10/02,15:15:00,0,104.9160,25.049
2013/10/02,15:30:00,0,104.8760,25.062
2013/10/02,15:45:00,0,104.8770,25.053
2013/10/02,16:00:00,0,104.8760,25.053
2013/10/02,16:15:00,0,104.8550,25.064
2013/10/02,16:30:00,0,104.8480,25.059
2013/10/02,16:45:00,0,104.8360,25.042
2013/10/02,17:00:00,0,104.8320,25.024
2013/10/02,17:15:00,0,104.8170,25.013
2013/10/02,17:30:00,0,104.8050,25.005
2013/10/02,17:45:00,0,104.7740,25.004
2013/10/02,18:00:00,0,104.7720,24.996
2013/10/02,18:15:00,0,104.7670,24.987
2013/10/02,18:30:00,0,104.7750,24.974
2013/10/02,18:45:00,0,104.7780,24.957
2013/10/02,19:00:00,0,104.7770,24.942
2013/10/02,19:15:00,0,104.7690,24.929
2013/10/02,19:30:00,0,104.7610,24.910
2013/10/02,19:45:00,0,104.7550,24.888
2013/10/02,20:00:00,0,104.7650,24.864
2013/10/02,20:15:00,0,104.7640,24.839
2013/10/02,20:30:00,0,104.7540,24.820
2013/10/02,20:45:00,0,104.7540,24.799
2013/10/02,21:00:00,0,104.7440,24.785
2013/10/02,21:15:00,0,104.7470,24.766
2013/10/02,21:30:00,0,104.7460,24.749
2013/10/02,21:45:00,0,104.7380,24.731
2013/10/02,22:00:00,0,104.7360,24.717
2013/10/02,22:15:00,0,104.7410,24.699
2013/10/02,22:30:00,0,104.7270,24.686
2013/10/02,22:45:00,0,104.7140,24.668
2013/10/02,23:00:00,0,104.6960,24.655
2013/10/02,23:15:00,0,104.6690,24.643
2013/10/02,23:30:00,0,104.6520,24.627
2013/10/02,23:45:00,0,104.6420,24.615
2013/10/03,00:00:00,0,104.6350,24.602
2013/10/03,00:15:00,0,104.6120,24.587
2013/10/03,00:30:00,0,104.5890,24.575
2013/10/03,00:45:00,0,104.5740,24.558
2013/10/03,01:00:00,0,104.5670,24.542
2013/10/03,01:15:00,0,104.5330,24.532
2013/10/03,01:30:00,0,104.5320,24.519
2013/10/03,01:45:00,0,104.5130,24.508
2013/10/03,02:00:00,0,104.4810,24.491
2013/10/03,02:15:00,0,104.4710,24.476
2013/10/03,02:30:00,0,104.4630,24.458
2013/10/03,02:45:00,0,104.4390,24.440
2013/10/03,03:00:00,0,104.4370,24.422
2013/10/03,03:15:00,0,104.4210,24.415
2013/10/03,03:30:00,0,104.4090,24.404
2013/10/03,03:45:00,0,104.4080,24.393
2013/10/03,04:00:00,0,104.4010,24.379
2013/10/03,04:15:00,0,104.4020,24.367
2013/10/03,04:30:00,0,104.4020,24.358
2013/10/03,04:45:00,0,104.4200,24.344
2013/10/03,05:00:00,0,104.4210,24.330
2013/10/03,05:15:00,0,104.4200,24.315
2013/10/03,05:30:00,0,104.4280,24.300
2013/10/03,05:45:00,0,104.4480,24.285
2013/10/03,06:00:00,0,104.4600,24.262
2013/10/03,06:15:00,0,104.4650,24.265
2013/10/03,06:30:00,0,104.4910,24.255
2013/10/03,06:45:00,0,104.4930,24.246
2013/10/03,07:00:00,0,104.4990,24.234
2013/10/03,07:15:00,0,104.5070,24.223
2013/10/03,07:30:00,0,104.5200,24.214
2013/10/03,07:45:00,0,104.5390,24.211
2013/10/03,08:00:00,0,104.5360,24.220
2013/10/03,08:15:00,0,104.5330,24.231
2013/10/03,08:30:00,0,104.5700,24.249
2013/10/03,08:45:00,0,104.5510,24.270
2013/10/03,09:00:00,0,104.5640,24.296
2013/10/03,09:15:00,0,104.5640,24.326
2013/10/03,09:30:00,0,104.5480,24.358
2013/10/03,09:45:00,0,104.5390,24.398
2013/10/03,10:00:00,0,104.5440,24.432
2013/10/03,10:15:00,0,104.5360,24.449
2013/10/03,10:30:00,0,104.5240,24.471
2013/10/03,10:45:00,0,104.5040,24.503
2013/10/03,11:00:00,0,104.4890,24.544
2013/10/03,11:15:00,0,104.4640,24.588
2013/10/03,11:30:00,0,104.4520,24.613
2013/10/03,11:45:00,0,104.4370,24.663
2013/10/03,12:00:00,0,104.4290,24.704
2013/10/03,12:15:00,0,104.3870,24.737
2013/10/03,12:30:00,0,104.3650,24.764
2013/10/03,12:45:00,0,104.3460,24.787
2013/10/03,13:00:00,0,104.3270,24.820
2013/10/03,13:15:00,0,104.2970,24.838
2013/10/03,13:30:00,0,104.2800,24.863
2013/10/03,13:45:00,0,104.2640,24.900
2013/10/03,14:00:00,0,104.2420,24.917
2013/10/03,14:15:00,0,104.2550,24.945
2013/10/03,14:30:00,0,104.2420,24.973
2013/10/03,14:45:00,0,104.2420,25.005
2013/10/03,15:00:00,0,104.2100,25.047
2013/10/03,15:15:00,0,104.2080,25.051
2013/10/03,15:30:00,0,104.2020,25.075
2013/10/03,15:45:00,0,104.2170,25.084
2013/10/03,16:00:00,0,104.2110,25.088
2013/10/03,16:15:00,0,104.2110,25.093
2013/10/03,16:30:00,0,104.2010,25.106
2013/10/03,16:45:00,0,104.2110,25.150
2013/10/03,17:00:00,0,104.2140,25.177
2013/10/03,17:15:00,0,104.2200,25.185
2013/10/03,17:30:00,0,104.2310,25.183
2013/10/03,17:45:00,0,104.2520,25.174
2013/10/03,18:00:00,0,104.2630,25.190
2013/10/03,18:15:00,0,104.2910,25.235
2013/10/03,18:30:00,0,104.3000,25.239
2013/10/03,18:45:00,0,104.3220,25.244
2013/10/03,19:00:00,0,104.3250,25.242
2013/10/03,19:15:00,0,104.3600,25.227
2013/10/03,19:30:00,0,104.3720,25.211
2013/10/03,19:45:00,0,104.3890,25.188
2013/10/03,20:00:00,0,104.4030,25.156
2013/10/03,20:15:00,0,104.4230,25.126
2013/10/03,20:30:00,0,104.4290,25.097
2013/10/03,20:45:00,0,104.4330,25.069
2013/10/03,21:00:00,0,104.4260,25.045
2013/10/03,21:15:00,0,104.4380,25.022
2013/10/03,21:30:00,0,104.4500,24.996
2013/10/03,21:45:00,0,104.4530,24.972
2013/10/03,22:00:00,0,104.4680,24.946
2013/10/03,22:15:00,0,104.4750,24.921
2013/10/03,22:30:00,0,104.4700,24.897
2013/10/03,22:45:00,0,104.4720,24.876
2013/10/03,23:00:00,0,104.4770,24.856
2013/10/03,23:15:00,0,104.4700,24.837
2013/10/03,23:30:00,0,104.4650,24.816
2013/10/03,23:45:00,0,104.4650,24.798
2013/10/04,00:00:00,0,104.4530,24.780
2013/10/04,00:15:00,0,104.4330,24.762
2013/10/04,00:30:00,0,104.4220,24.740
2013/10/04,00:45:00,0,104.4130,24.726
2013/10/04,01:00:00,0,104.4090,24.702
2013/10/04,01:15:00,0,104.4060,24.691
2013/10/04,01:30:00,0,104.3820,24.677
2013/10/04,01:45:00,0,104.3580,24.665
2013/10/04,02:00:00,0,104.3310,24.653
2013/10/04,02:15:00,0,104.3240,24.642
2013/10/04,02:30:00,0,104.3190,24.625
2013/10/04,02:45:00,0,104.3090,24.616
2013/10/04,03:00:00,0,104.3010,24.604
2013/10/04,03:15:00,0,104.2780,24.595
2013/10/04,03:30:00,0,104.2820,24.582
2013/10/04,03:45:00,0,104.2940,24.566
2013/10/04,04:00:00,0,104.2880,24.556
2013/10/04,04:15:00,0,104.2990,24.547
2013/10/04,04:30:00,0,104.3140,24.539
2013/10/04,04:45:00,0,104.3210,24.528
2013/10/04,05:00:00,0,104.3280,24.519
2013/10/04,05:15:00,0,104.3520,24.513
2013/10/04,05:30:00,0,104.3640,24.504
2013/10/04,05:45:00,0,104.3950,24.493
2013/10/04,06:00:00,0,104.3890,24.485
2013/10/04,06:15:00,0,104.3830,24.477
2013/10/04,06:30:00,0,104.3900,24.468
2013/10/04,06:45:00,0,104.3960,24.462
2013/10/04,07:00:00,0,104.4270,24.459
2013/10/04,07:15:00,0,104.4460,24.458
2013/10/04,07:30:00,0,104.4660,24.460
2013/10/04,07:45:00,0,104.4780,24.465
2013/10/04,08:00:00,0,104.4920,24.470
2013/10/04,08:15:00,0,104.5070,24.478
2013/10/04,08:30:00,0,104.5270,24.488
2013/10/04,08:45:00,0,104.5000,24.505
2013/10/04,09:00:00,0,104.4920,24.523
2013/10/04,09:15:00,0,104.4950,24.549
2013/10/04,09:30:00,0,104.4910,24.583
2013/10/04,09:45:00,0,104.4750,24.615
2013/10/04,10:00:00,0,104.4650,24.639
2013/10/04,10:15:00,0,104.4550,24.666
2013/10/04,10:30:00,0,104.4420,24.701
2013/10/04,10:45:00,0,104.4300,24.725
2013/10/04,11:00:00,0,104.4150,24.751
2013/10/04,11:15:00,0,104.3880,24.771
2013/10/04,11:30:00,0,104.3730,24.799
2013/10/04,11:45:00,0,104.3710,24.828
2013/10/04,12:00:00,0,104.3650,24.855
2013/10/04,12:15:00,0,104.3400,24.883
2013/10/04,12:30:00,0,104.3290,24.908
2013/10/04,12:45:00,0,104.3270,24.927
2013/10/04,13:00:00,0,104.3150,24.944
2013/10/04,13:15:00,0,104.2920,24.989
2013/10/04,13:30:00,0,104.2700,25.013
2013/10/04,13:45:00,0,104.2570,25.041
2013/10/04,14:00:00,0,104.2450,25.053
2013/10/04,14:15:00,0,104.2270,25.078
2013/10/04,14:30:00,0,104.2280,25.116
2013/10/04,14:45:00,0,104.2040,25.122
2013/10/04,15:00:00,0,104.2040,25.142
2013/10/04,15:15:00,0,104.1950,25.164
2013/10/04,15:30:00,0,104.2020,25.190
2013/10/04,15:45:00,0,104.2000,25.196
2013/10/04,16:00:00,0,104.1820,25.213
2013/10/04,16:15:00,0,104.1690,25.222
2013/10/04,16:30:00,0,104.1700,25.233
2013/10/04,16:45:00,0,104.1750,25.240
2013/10/04,17:00:00,0,104.1890,25.246
2013/10/04,17:15:00,0,104.2150,25.254
2013/10/04,17:30:00,0,104.2320,25.260
2013/10/04,17:45:00,0,104.2460,25.272
2013/10/04,18:00:00,0,104.2660,25.270
2013/10/04,18:15:00,0,104.2710,25.267
2013/10/04,18:30:00,0,104.2710,25.271
2013/10/04,18:45:00,0,104.2890,25.262
2013/10/04,19:00:00,0,104.2990,25.248
2013/10/04,19:15:00,0,104.3130,25.224
2013/10/04,19:30:00,0,104.3320,25.203
2013/10/04,19:45:00,0,104.3370,25.177
2013/10/04,20:00:00,0,104.3560,25.153
2013/10/04,20:15:00,0,104.3790,25.132
2013/10/04,20:30:00,0,104.3950,25.107
2013/10/04,20:45:00,0,104.4100,25.082
2013/10/04,21:00:00,0,104.4250,25.058
2013/10/04,21:15:00,0,104.4360,25.033
2013/10/04,21:30:00,0,104.4420,25.009
2013/10/04,21:45:00,0,104.4430,24.985
2013/10/04,22:00:00,0,104.4410,24.960
2013/10/04,22:15:00,0,104.4460,24.936
2013/10/04,22:30:00,0,104.4600,24.910
2013/10/04,22:45:00,0,104.4630,24.890
2013/10/04,23:00:00,0,104.4570,24.865
2013/10/04,23:15:00,0,104.4540,24.843
2013/10/04,23:30:00,0,104.4390,24.826
2013/10/04,23:45:00,0,104.4270,24.809
2013/10/05,00:00:00,0,104.4140,24.792
2013/10/05,00:15:00,0,104.3930,24.775
2013/10/05,00:30:00,0,104.3860,24.755
2013/10/05,00:45:00,0,104.3630,24.735
2013/10/05,01:00:00,0,104.3380,24.716
2013/10/05,01:15:00,0,104.3250,24.705
2013/10/05,01:30:00,0,104.3120,24.692
2013/10/05,01:45:00,0,104.2950,24.681
2013/10/05,02:00:00,0,104.2720,24.669
2013/10/05,02:15:00,0,104.2680,24.653
2013/10/05,02:30:00,0,104.2650,24.635
2013/10/05,02:45:00,0,104.2550,24.622
2013/10/05,03:00:00,0,104.2410,24.610
2013/10/05,03:15:00,0,104.2440,24.598
2013/10/05,03:30:00,0,104.2210,24.589
2013/10/05,03:45:00,0,104.2220,24.578
2013/10/05,04:00:00,0,104.2240,24.571
2013/10/05,04:15:00,0,104.2390,24.563
2013/10/05,04:30:00,0,104.2460,24.554
2013/10/05,04:45:00,0,104.2470,24.552
2013/10/05,05:00:00,0,104.2610,24.549
2013/10/05,05:15:00,0,104.2580,24.545
2013/10/05,05:30:00,0,104.2690,24.545
2013/10/05,05:45:00,0,104.2630,24.544
2013/10/05,06:00:00,0,104.2720,24.545
2013/10/05,06:15:00,0,104.2810,24.544
2013/10/05,06:30:00,0,104.3060,24.542
2013/10/05,06:45:00,0,104.3200,24.539
2013/10/05,07:00:00,0,104.3360,24.541
2013/10/05,07:15:00,0,104.3440,24.541
2013/10/05,07:30:00,0,104.3490,24.547
2013/10/05,07:45:00,0,104.3630,24.555
2013/10/05,08:00:00,0,104.3600,24.566
2013/10/05,08:15:00,0,104.3680,24.583
2013/10/05,08:30:00,0,104.3600,24.603
2013/10/05,08:45:00,0,104.3550,24.629
2013/10/05,09:00:00,0,104.3670,24.666
2013/10/05,09:15:00,0,104.3660,24.700
2013/10/05,09:30:00,0,104.3680,24.733
2013/10/05,09:45:00,0,104.3730,24.764
2013/10/05,10:00:00,0,104.3770,24.794
2013/10/05,10:15:00,0,104.3630,24.809
2013/10/05,10:30:00,0,104.3490,24.830
2013/10/05,10:45:00,0,104.3520,24.849
2013/10/05,11:00:00,0,104.3590,24.881
2013/10/05,11:15:00,0,104.3430,24.902
2013/10/05,11:30:00,0,104.3420,24.933
2013/10/05,11:45:00,0,104.3430,24.948
2013/10/05,12:00:00,0,104.3330,24.952
2013/10/05,12:15:00,0,104.3250,24.993
2013/10/05,12:30:00,0,104.3160,25.019
2013/10/05,12:45:00,0,104.2740,25.046
2013/10/05,13:00:00,0,104.2530,25.069
2013/10/05,13:15:00,0,104.2270,25.092
2013/10/05,13:30:00,0,104.2080,25.108
2013/10/05,13:45:00,0,104.2020,25.133
2013/10/05,14:00:00,0,104.1640,25.160
2013/10/05,14:15:00,0,104.1510,25.180
2013/10/05,14:30:00,0,104.1260,25.244
2013/10/05,14:45:00,0,104.1170,25.279
2013/10/05,15:00:00,0,104.1190,25.292
2013/10/05,15:15:00,0,104.1170,25.303
2013/10/05,15:30:00,0,104.1380,25.333
2013/10/05,15:45:00,0,104.1150,25.358
2013/10/05,16:00:00,0,104.1150,25.374
2013/10/05,16:15:00,0,104.1340,25.425
2013/10/05,16:30:00,0,104.1260,25.433
2013/10/05,16:45:00,0,104.1320,25.451
2013/10/05,17:00:00,0,104.1410,25.477
2013/10/05,17:15:00,0,104.1700,25.497
2013/10/05,17:30:00,0,104.1930,25.517
2013/10/05,17:45:00,0,104.2040,25.541
2013/10/05,18:00:00,0,104.2350,25.558
2013/10/05,18:15:00,0,104.2530,25.570
2013/10/05,18:30:00,0,104.2730,25.564
2013/10/05,18:45:00,0,104.2990,25.571
2013/10/05,19:00:00,0,104.3180,25.580
2013/10/05,19:15:00,0,104.3320,25.571
2013/10/05,19:30:00,0,104.3560,25.559
2013/10/05,19:45:00,0,104.3820,25.542
2013/10/05,20:00:00,0,104.3960,25.511
2013/10/05,20:15:00,0,104.4130,25.467
2013/10/05,20:30:00,0,104.4280,25.430
2013/10/05,20:45:00,0,104.4140,25.390
2013/10/05,21:00:00,0,104.4070,25.346
2013/10/05,21:15:00,0,104.4180,25.310
2013/10/05,21:30:00,0,104.4360,25.281
2013/10/05,21:45:00,0,104.4310,25.247
2013/10/05,22:00:00,0,104.4340,25.217
2013/10/05,22:15:00,0,104.4280,25.189
2013/10/05,22:30:00,0,104.4300,25.161
2013/10/05,22:45:00,0,104.4040,25.130
2013/10/05,23:00:00,0,104.3880,25.107
2013/10/05,23:15:00,0,104.3680,25.082
2013/10/05,23:30:00,0,104.3460,25.058
2013/10/05,23:45:00,0,104.3270,25.035
2013/10/06,00:00:00,0,104.3170,24.996
2013/10/06,00:15:00,0,104.2930,24.979
2013/10/06,00:30:00,0,104.2760,24.958
2013/10/06,00:45:00,0,104.2750,24.938
2013/10/06,01:00:00,0,104.2580,24.918
2013/10/06,01:15:00,0,104.2650,24.898
2013/10/06,01:30:00,0,104.2410,24.880
2013/10/06,01:45:00,0,104.2110,24.849
2013/10/06,02:00:00,0,104.1880,24.828
2013/10/06,02:15:00,0,104.1840,24.808
2013/10/06,02:30:00,0,104.1700,24.786
2013/10/06,02:45:00,0,104.1520,24.770
2013/10/06,03:00:00,0,104.1520,24.752
2013/10/06,03:15:00,0,104.1370,24.733
2013/10/06,03:30:00,0,104.1340,24.714
2013/10/06,03:45:00,0,104.1280,24.698
2013/10/06,04:00:00,0,104.1280,24.687
2013/10/06,04:15:00,0,104.1220,24.672
2013/10/06,04:30:00,0,104.1130,24.661
2013/10/06,04:45:00,0,104.1140,24.647
2013/10/06,05:00:00,0,104.1450,24.632
2013/10/06,05:15:00,0,104.2060,24.622
2013/10/06,05:30:00,0,104.2350,24.611
2013/10/06,05:45:00,0,104.2450,24.604
2013/10/06,06:00:00,0,104.2660,24.595
2013/10/06,06:15:00,0,104.3150,24.592
2013/10/06,06:30:00,0,104.3140,24.585
2013/10/06,06:45:00,0,104.3110,24.577
2013/10/06,07:00:00,0,104.3210,24.573
2013/10/06,07:15:00,0,104.3470,24.572
2013/10/06,07:30:00,0,104.3540,24.574
2013/10/06,07:45:00,0,104.3790,24.579
2013/10/06,08:00:00,0,104.4010,24.583
2013/10/06,08:15:00,0,104.4110,24.588
2013/10/06,08:30:00,0,104.4020,24.594
2013/10/06,08:45:00,0,104.4040,24.603
