Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2014/12/01,21:00:00,0,104.5580,24.685
2014/12/01,21:15:00,0,104.5840,24.683
2014/12/01,21:30:00,0,104.6010,24.682
2014/12/01,21:45:00,0,104.6150,24.683
2014/12/01,22:00:00,0,104.6180,24.681
2014/12/01,22:15:00,0,104.6260,24.679
2014/12/01,22:30:00,0,104.6480,24.676
2014/12/01,22:45:00,0,104.6480,24.673
2014/12/01,23:00:00,0,104.6360,24.668
2014/12/01,23:15:00,0,104.6230,24.662
2014/12/01,23:30:00,0,104.6070,24.655
2014/12/01,23:45:00,0,104.6030,24.651
2014/12/02,00:00:00,0,104.5940,24.645
2014/12/02,00:15:00,0,104.5870,24.639
2014/12/02,00:30:00,0,104.5690,24.632
2014/12/02,00:45:00,0,104.5490,24.622
2014/12/02,01:00:00,0,104.5190,24.606
2014/12/02,01:15:00,0,104.4870,24.586
2014/12/02,01:30:00,0,104.4620,24.568
2014/12/02,01:45:00,0,104.4330,24.549
2014/12/02,02:00:00,0,104.4110,24.533
2014/12/02,02:15:00,0,104.4040,24.513
2014/12/02,02:30:00,0,104.3910,24.494
2014/12/02,02:45:00,0,104.3890,24.478
2014/12/02,03:00:00,0,104.3770,24.459
2014/12/02,03:15:00,0,104.3680,24.438
2014/12/02,03:30:00,0,104.3590,24.418
2014/12/02,03:45:00,0,104.3520,24.398
2014/12/02,04:00:00,0,104.3560,24.380
2014/12/02,04:15:00,0,104.3660,24.364
2014/12/02,04:30:00,0,104.3760,24.350
2014/12/02,04:45:00,0,104.3620,24.339
2014/12/02,05:00:00,0,104.3620,24.325
2014/12/02,05:15:00,0,104.3720,24.313
2014/12/02,05:30:00,0,104.3690,24.295
2014/12/02,05:45:00,0,104.3730,24.279
2014/12/02,06:00:00,0,104.3920,24.260
2014/12/02,06:15:00,0,104.4220,24.249
2014/12/02,06:30:00,0,104.4420,24.240
2014/12/02,06:45:00,0,104.4670,24.232
2014/12/02,07:00:00,0,104.4950,24.228
2014/12/02,07:15:00,0,104.5110,24.228
2014/12/02,07:30:00,0,104.5290,24.226
2014/12/02,07:45:00,0,104.5420,24.224
2014/12/02,08:00:00,0,104.5500,24.223
2014/12/02,08:15:00,0,104.5580,24.224
2014/12/02,08:30:00,0,104.5610,24.219
2014/12/02,08:45:00,0,104.5520,24.213
2014/12/02,09:00:00,0,104.5570,24.203
2014/12/02,09:15:00,0,104.5510,24.194
2014/12/02,09:30:00,0,104.5480,24.187
2014/12/02,09:45:00,0,104.5360,24.184
2014/12/02,10:00:00,0,104.5470,24.187
2014/12/02,10:15:00,0,104.5410,24.199
2014/12/02,10:30:00,0,104.5250,24.212
2014/12/02,10:45:00,0,104.5200,24.228
2014/12/02,11:00:00,0,104.5110,24.254
2014/12/02,11:15:00,0,104.4860,24.294
2014/12/02,11:30:00,0,104.4710,24.336
2014/12/02,11:45:00,0,104.4560,24.376
2014/12/02,12:00:00,0,104.4510,24.383
2014/12/02,12:15:00,0,104.4330,24.396
2014/12/02,12:30:00,0,104.4110,24.428
2014/12/02,12:45:00,0,104.3880,24.477
2014/12/02,13:00:00,0,104.3610,24.537
2014/12/02,13:15:00,0,104.3490,24.618
2014/12/02,13:30:00,0,104.3270,24.679
2014/12/02,13:45:00,0,104.3170,24.703
2014/12/02,14:00:00,0,104.2970,24.732
2014/12/02,14:15:00,0,104.2900,24.770
2014/12/02,14:30:00,0,104.2860,24.824
2014/12/02,14:45:00,0,104.2870,24.877
2014/12/02,15:00:00,0,104.2820,24.927
2014/12/02,15:15:00,0,104.2690,24.968
2014/12/02,15:30:00,0,104.2880,24.995
2014/12/02,15:45:00,0,104.2820,24.983
2014/12/02,16:00:00,0,104.2780,24.962
2014/12/02,16:15:00,0,104.2580,24.954
2014/12/02,16:30:00,0,104.2560,24.958
2014/12/02,16:45:00,0,104.2700,24.959
2014/12/02,17:00:00,0,104.2710,24.946
2014/12/02,17:15:00,0,104.2730,24.917
2014/12/02,17:30:00,0,104.2860,24.874
2014/12/02,17:45:00,0,104.3050,24.821
2014/12/02,18:00:00,0,104.3190,24.747
2014/12/02,18:15:00,0,104.3540,24.673
2014/12/02,18:30:00,0,104.3660,24.611
2014/12/02,18:45:00,0,104.3720,24.556
2014/12/02,19:00:00,0,104.3970,24.514
2014/12/02,19:15:00,0,104.4130,24.475
2014/12/02,19:30:00,0,104.4360,24.434
2014/12/02,19:45:00,0,104.4490,24.395
2014/12/02,20:00:00,0,104.4670,24.368
2014/12/02,20:15:00,0,104.4730,24.334
2014/12/02,20:30:00,0,104.4830,24.302
2014/12/02,20:45:00,0,104.5010,24.274
2014/12/02,21:00:00,0,104.5270,24.241
2014/12/02,21:15:00,0,104.5330,24.221
2014/12/02,21:30:00,0,104.5450,24.201
2014/12/02,21:45:00,0,104.5410,24.177
2014/12/02,22:00:00,0,104.5450,24.159
2014/12/02,22:15:00,0,104.5440,24.133
2014/12/02,22:30:00,0,104.5550,24.109
2014/12/02,22:45:00,0,104.5550,24.093
2014/12/02,23:00:00,0,104.5440,24.072
2014/12/02,23:15:00,0,104.5270,24.056
2014/12/02,23:30:00,0,104.5160,24.029
2014/12/02,23:45:00,0,104.5080,24.011
2014/12/03,00:00:00,0,104.4810,23.991
2014/12/03,00:15:00,0,104.4900,23.978
2014/12/03,00:30:00,0,104.4630,23.968
2014/12/03,00:45:00,0,104.4490,23.959
2014/12/03,01:00:00,0,104.4510,23.951
2014/12/03,01:15:00,0,104.4300,23.938
2014/12/03,01:30:00,0,104.4000,23.930
2014/12/03,01:45:00,0,104.3810,23.919
2014/12/03,02:00:00,0,104.3480,23.913
2014/12/03,02:15:00,0,104.3280,23.907
2014/12/03,02:30:00,0,104.3310,23.901
2014/12/03,02:45:00,0,104.3180,23.885
2014/12/03,03:00:00,0,104.2940,23.875
2014/12/03,03:15:00,0,104.2860,23.867
2014/12/03,03:30:00,0,104.2920,23.863
2014/12/03,03:45:00,0,104.2580,23.863
2014/12/03,04:00:00,0,104.2580,23.865
2014/12/03,04:15:00,0,104.2550,23.872
2014/12/03,04:30:00,0,104.2610,23.874
2014/12/03,04:45:00,0,104.2720,23.874
2014/12/03,05:00:00,0,104.2820,23.875
2014/12/03,05:15:00,0,104.2950,23.865
2014/12/03,05:30:00,0,104.3010,23.862
2014/12/03,05:45:00,0,104.3140,23.854
2014/12/03,06:00:00,0,104.3300,23.846
2014/12/03,06:15:00,0,104.3560,23.835
2014/12/03,06:30:00,0,104.3980,23.829
2014/12/03,06:45:00,0,104.4310,23.828
2014/12/03,07:00:00,0,104.4310,23.835
2014/12/03,07:15:00,0,104.4470,23.845
2014/12/03,07:30:00,0,104.4570,23.858
2014/12/03,07:45:00,0,104.4760,23.871
2014/12/03,08:00:00,0,104.4820,23.883
2014/12/03,08:15:00,0,104.4770,23.895
2014/12/03,08:30:00,0,104.4900,23.909
2014/12/03,08:45:00,0,104.5130,23.926
2014/12/03,09:00:00,0,104.4800,23.947
2014/12/03,09:15:00,0,104.4830,23.967
2014/12/03,09:30:00,0,104.4900,23.987
2014/12/03,09:45:00,0,104.4880,24.008
2014/12/03,10:00:00,0,104.5020,24.025
2014/12/03,10:15:00,0,104.4650,24.040
2014/12/03,10:30:00,0,104.4760,24.057
2014/12/03,10:45:00,0,104.4750,24.079
2014/12/03,11:00:00,0,104.4780,24.100
2014/12/03,11:15:00,0,104.4790,24.120
2014/12/03,11:30:00,0,104.4550,24.141
2014/12/03,11:45:00,0,104.4270,24.164
2014/12/03,12:00:00,0,104.4190,24.191
2014/12/03,12:15:00,0,104.4040,24.213
2014/12/03,12:30:00,0,104.3910,24.233
2014/12/03,12:45:00,0,104.3720,24.255
2014/12/03,13:00:00,0,104.3560,24.274
2014/12/03,13:15:00,0,104.3160,24.288
2014/12/03,13:30:00,0,104.3000,24.302
2014/12/03,13:45:00,0,104.2860,24.318
2014/12/03,14:00:00,0,104.2750,24.334
2014/12/03,14:15:00,0,104.2690,24.345
2014/12/03,14:30:00,0,104.2470,24.354
2014/12/03,14:45:00,0,104.2440,24.364
2014/12/03,15:00:00,0,104.2120,24.374
2014/12/03,15:15:00,0,104.2000,24.386
2014/12/03,15:30:00,0,104.1870,24.398
2014/12/03,15:45:00,0,104.1820,24.406
2014/12/03,16:00:00,0,104.1850,24.411
2014/12/03,16:15:00,0,104.1930,24.413
2014/12/03,16:30:00,0,104.1990,24.411
2014/12/03,16:45:00,0,104.1990,24.409
2014/12/03,17:00:00,0,104.1900,24.408
2014/12/03,17:15:00,0,104.2050,24.411
2014/12/03,17:30:00,0,104.2060,24.414
2014/12/03,17:45:00,0,104.2260,24.420
2014/12/03,18:00:00,0,104.2530,24.425
2014/12/03,18:15:00,0,104.2670,24.429
2014/12/03,18:30:00,0,104.2800,24.432
2014/12/03,18:45:00,0,104.3100,24.434
2014/12/03,19:00:00,0,104.3670,24.438
2014/12/03,19:15:00,0,104.3550,24.439
2014/12/03,19:30:00,0,104.3800,24.442
2014/12/03,19:45:00,0,104.3790,24.447
2014/12/03,20:00:00,0,104.3640,24.449
2014/12/03,20:15:00,0,104.3870,24.455
2014/12/03,20:30:00,0,104.3990,24.459
2014/12/03,20:45:00,0,104.4150,24.462
2014/12/03,21:00:00,0,104.4480,24.469
2014/12/03,21:15:00,0,104.4640,24.477
2014/12/03,21:30:00,0,104.4690,24.483
2014/12/03,21:45:00,0,104.4770,24.490
2014/12/03,22:00:00,0,104.4680,24.500
2014/12/03,22:15:00,0,104.4630,24.508
2014/12/03,22:30:00,0,104.4790,24.520
2014/12/03,22:45:00,0,104.4530,24.535
2014/12/03,23:00:00,0,104.4280,24.543
2014/12/03,23:15:00,0,104.4390,24.551
2014/12/03,23:30:00,0,104.4200,24.555
2014/12/03,23:45:00,0,104.4300,24.562
2014/12/04,00:00:00,0,104.4160,24.571
2014/12/04,00:15:00,0,104.4250,24.580
2014/12/04,00:30:00,0,104.3960,24.586
2014/12/04,00:45:00,0,104.3310,24.589
2014/12/04,01:00:00,0,104.3060,24.591
2014/12/04,01:15:00,0,104.2890,24.596
2014/12/04,01:30:00,0,104.2700,24.599
2014/12/04,01:45:00,0,104.2700,24.604
2014/12/04,02:00:00,0,104.2420,24.609
2014/12/04,02:15:00,0,104.2440,24.616
2014/12/04,02:30:00,0,104.2450,24.625
2014/12/04,02:45:00,0,104.2510,24.633
2014/12/04,03:00:00,0,104.2640,24.642
2014/12/04,03:15:00,0,104.2660,24.653
2014/12/04,03:30:00,0,104.2510,24.662
2014/12/04,03:45:00,0,104.2460,24.670
2014/12/04,04:00:00,0,104.2430,24.678
2014/12/04,04:15:00,0,104.2270,24.683
2014/12/04,04:30:00,0,104.2180,24.689
2014/12/04,04:45:00,0,104.2150,24.693
2014/12/04,05:00:00,0,104.2120,24.698
2014/12/04,05:15:00,0,104.2080,24.702
2014/12/04,05:30:00,0,104.2140,24.705
2014/12/04,05:45:00,0,104.2410,24.707
2014/12/04,06:00:00,0,104.2650,24.709
2014/12/04,06:15:00,0,104.3080,24.715
2014/12/04,06:30:00,0,104.3370,24.724
2014/12/04,06:45:00,0,104.3550,24.736
2014/12/04,07:00:00,0,104.3760,24.751
2014/12/04,07:15:00,0,104.3550,24.763
2014/12/04,07:30:00,0,104.3950,24.775
2014/12/04,07:45:00,0,104.3800,24.791
2014/12/04,08:00:00,0,104.3580,24.809
2014/12/04,08:15:00,0,104.3560,24.829
2014/12/04,08:30:00,0,104.3670,24.844
2014/12/04,08:45:00,0,104.3730,24.855
2014/12/04,09:00:00,0,104.3640,24.866
2014/12/04,09:15:00,0,104.3540,24.881
2014/12/04,09:30:00,0,104.3480,24.896
2014/12/04,09:45:00,0,104.3430,24.911
2014/12/04,10:00:00,0,104.3220,24.925
2014/12/04,10:15:00,0,104.3390,24.943
2014/12/04,10:30:00,0,104.3150,24.964
2014/12/04,10:45:00,0,104.3260,24.988
2014/12/04,11:00:00,0,104.3030,25.010
2014/12/04,11:15:00,0,104.3090,25.032
2014/12/04,11:30:00,0,104.2850,25.052
2014/12/04,11:45:00,0,104.2810,25.068
2014/12/04,12:00:00,0,104.2620,25.083
2014/12/04,12:15:00,0,104.2120,25.099
2014/12/04,12:30:00,0,104.2350,25.114
2014/12/04,12:45:00,0,104.1550,25.132
2014/12/04,13:00:00,0,104.1710,25.151
2014/12/04,13:15:00,0,104.1610,25.167
2014/12/04,13:30:00,0,104.1360,25.180
2014/12/04,13:45:00,0,104.1390,25.184
2014/12/04,14:00:00,0,104.1680,25.186
2014/12/04,14:15:00,0,104.1330,25.189
2014/12/04,14:30:00,0,104.1200,25.191
2014/12/04,14:45:00,0,104.1120,25.193
2014/12/04,15:00:00,0,104.1040,25.198
2014/12/04,15:15:00,0,104.1270,25.207
2014/12/04,15:30:00,0,104.2640,25.208
2014/12/04,15:45:00,0,104.3170,25.190
2014/12/04,16:00:00,0,104.3520,25.149
2014/12/04,16:15:00,0,104.4470,25.105
2014/12/04,16:30:00,0,104.5210,25.072
2014/12/04,16:45:00,0,104.5960,25.049
2014/12/04,17:00:00,0,104.6470,25.038
2014/12/04,17:15:00,0,104.6590,25.029
2014/12/04,17:30:00,0,104.6630,25.006
2014/12/04,17:45:00,0,104.6510,24.971
2014/12/04,18:00:00,0,104.6210,24.951
2014/12/04,18:15:00,0,104.5970,24.942
2014/12/04,18:30:00,0,104.5600,24.943
2014/12/04,18:45:00,0,104.5580,24.951
2014/12/04,19:00:00,0,104.5560,24.961
2014/12/04,19:15:00,0,104.5760,24.979
2014/12/04,19:30:00,0,104.5790,24.995
2014/12/04,19:45:00,0,104.5770,25.009
2014/12/04,20:00:00,0,104.5850,25.026
2014/12/04,20:15:00,0,104.7480,25.047
2014/12/04,20:30:00,0,105.0390,25.056
2014/12/04,20:45:00,0,105.5270,25.040
2014/12/04,21:00:00,0,107.3800,24.931
2014/12/04,21:15:00,0,106.8540,24.758
2014/12/04,21:30:00,0,106.5380,24.619
2014/12/04,21:45:00,0,106.3740,24.537
2014/12/04,22:00:00,0,106.3980,24.476
2014/12/04,22:15:00,0,106.6670,24.430
2014/12/04,22:30:00,0,106.6960,24.376
2014/12/04,22:45:00,0,106.5850,24.335
2014/12/04,23:00:00,0,106.4540,24.305
2014/12/04,23:15:00,0,106.3380,24.279
2014/12/04,23:30:00,0,106.2650,24.251
2014/12/04,23:45:00,0,106.1780,24.229
2014/12/05,00:00:00,0,106.1300,24.217
2014/12/05,00:15:00,0,106.1240,24.212
2014/12/05,00:30:00,0,106.0810,24.203
2014/12/05,00:45:00,0,106.1890,24.188
2014/12/05,01:00:00,0,106.2620,24.169
2014/12/05,01:15:00,0,106.1870,24.147
2014/12/05,01:30:00,0,106.1480,24.129
2014/12/05,01:45:00,0,106.1330,24.095
2014/12/05,02:00:00,0,106.1400,24.067
2014/12/05,02:15:00,0,106.0770,24.043
2014/12/05,02:30:00,0,106.0370,24.022
2014/12/05,02:45:00,0,106.0060,24.013
2014/12/05,03:00:00,0,105.9670,24.013
2014/12/05,03:15:00,0,105.9640,24.020
2014/12/05,03:30:00,0,106.0080,24.026
2014/12/05,03:45:00,0,106.1970,24.024
2014/12/05,04:00:00,0,106.3560,24.026
2014/12/05,04:15:00,0,106.4080,24.030
2014/12/05,04:30:00,0,106.4490,24.028
2014/12/05,04:45:00,0,106.4720,24.022
2014/12/05,05:00:00,0,106.5640,24.004
2014/12/05,05:15:00,0,106.6200,23.983
2014/12/05,05:30:00,0,106.7170,23.974
2014/12/05,05:45:00,0,106.7840,23.974
2014/12/05,06:00:00,0,106.8780,23.972
2014/12/05,06:15:00,0,106.9330,23.978
2014/12/05,06:30:00,0,106.9760,24.000
2014/12/05,06:45:00,0,106.9480,24.027
2014/12/05,07:00:00,0,106.9940,24.058
2014/12/05,07:15:00,0,106.9700,24.065
2014/12/05,07:30:00,0,106.8960,24.071
2014/12/05,07:45:00,0,106.7960,24.076
2014/12/05,08:00:00,0,106.7170,24.084
2014/12/05,08:15:00,0,106.6590,24.092
2014/12/05,08:30:00,0,106.5430,24.103
2014/12/05,08:45:00,0,106.4710,24.110
2014/12/05,09:00:00,0,106.4020,24.110
2014/12/05,09:15:00,0,106.3180,24.125
2014/12/05,09:30:00,0,106.2670,24.153
2014/12/05,09:45:00,0,106.2060,24.179
2014/12/05,10:00:00,0,106.1410,24.205
2014/12/05,10:15:00,0,106.0960,24.229
2014/12/05,10:30:00,0,106.0260,24.257
2014/12/05,10:45:00,0,105.9740,24.271
2014/12/05,11:00:00,0,105.9130,24.293
2014/12/05,11:15:00,0,105.8660,24.333
2014/12/05,11:30:00,0,105.8050,24.352
2014/12/05,11:45:00,0,105.7560,24.374
2014/12/05,12:00:00,0,105.7230,24.413
2014/12/05,12:15:00,0,105.6670,24.448
2014/12/05,12:30:00,0,105.6100,24.480
2014/12/05,12:45:00,0,105.5970,24.520
2014/12/05,13:00:00,0,105.5310,24.549
2014/12/05,13:15:00,0,105.5290,24.610
2014/12/05,13:30:00,0,105.4860,24.671
2014/12/05,13:45:00,0,105.4670,24.772
2014/12/05,14:00:00,0,105.3980,24.893
2014/12/05,14:15:00,0,105.3750,24.993
2014/12/05,14:30:00,0,105.3610,25.067
2014/12/05,14:45:00,0,105.3320,25.094
2014/12/05,15:00:00,0,105.3060,25.130
2014/12/05,15:15:00,0,105.2640,25.171
2014/12/05,15:30:00,0,105.2730,25.227
2014/12/05,15:45:00,0,105.2550,25.284
2014/12/05,16:00:00,0,105.2630,25.311
2014/12/05,16:15:00,0,105.2630,25.336
2014/12/05,16:30:00,0,105.2580,25.371
2014/12/05,16:45:00,0,105.2470,25.394
2014/12/05,17:00:00,0,105.2440,25.397
2014/12/05,17:15:00,0,105.2470,25.389
2014/12/05,17:30:00,0,105.2530,25.370
2014/12/05,17:45:00,0,105.2650,25.333
2014/12/05,18:00:00,0,105.2830,25.275
2014/12/05,18:15:00,0,105.3010,25.215
2014/12/05,18:30:00,0,105.3050,25.171
2014/12/05,18:45:00,0,105.3180,25.127
2014/12/05,19:00:00,0,105.3340,25.075
2014/12/05,19:15:00,0,105.3570,25.020
2014/12/05,19:30:00,0,105.3690,24.975
2014/12/05,19:45:00,0,105.3580,24.927
2014/12/05,20:00:00,0,105.3540,24.879
2014/12/05,20:15:00,0,105.3400,24.833
2014/12/05,20:30:00,0,105.3390,24.792
2014/12/05,20:45:00,0,105.3370,24.755
2014/12/05,21:00:00,0,105.3310,24.724
2014/12/05,21:15:00,0,105.3180,24.695
2014/12/05,21:30:00,0,105.3170,24.669
2014/12/05,21:45:00,0,105.3250,24.644
2014/12/05,22:00:00,0,105.3230,24.628
2014/12/05,22:15:00,0,105.3170,24.614
2014/12/05,22:30:00,0,105.3020,24.604
2014/12/05,22:45:00,0,105.2900,24.595
2014/12/05,23:00:00,0,105.2810,24.587
2014/12/05,23:15:00,0,105.2720,24.579
2014/12/05,23:30:00,0,105.2500,24.571
2014/12/05,23:45:00,0,105.2280,24.564
2014/12/06,00:00:00,0,105.2240,24.556
2014/12/06,00:15:00,0,105.1810,24.550
2014/12/06,00:30:00,0,105.1570,24.545
2014/12/06,00:45:00,0,105.1270,24.537
2014/12/06,01:00:00,0,105.1130,24.527
2014/12/06,01:15:00,0,105.0950,24.514
2014/12/06,01:30:00,0,105.0790,24.503
2014/12/06,01:45:00,0,105.0730,24.481
2014/12/06,02:00:00,0,105.0570,24.463
2014/12/06,02:15:00,0,105.0260,24.437
2014/12/06,02:30:00,0,105.0330,24.410
2014/12/06,02:45:00,0,105.0300,24.388
2014/12/06,03:00:00,0,105.0150,24.371
2014/12/06,03:15:00,0,105.0150,24.359
2014/12/06,03:30:00,0,105.0140,24.346
2014/12/06,03:45:00,0,105.0070,24.331
2014/12/06,04:00:00,0,105.0030,24.324
2014/12/06,04:15:00,0,105.0190,24.321
2014/12/06,04:30:00,0,105.0380,24.322
2014/12/06,04:45:00,0,105.0780,24.323
2014/12/06,05:00:00,0,105.0830,24.329
2014/12/06,05:15:00,0,105.0960,24.339
2014/12/06,05:30:00,0,105.0740,24.343
2014/12/06,05:45:00,0,105.1010,24.348
2014/12/06,06:00:00,0,105.1100,24.350
2014/12/06,06:15:00,0,105.1280,24.350
2014/12/06,06:30:00,0,105.1310,24.354
2014/12/06,06:45:00,0,105.1310,24.357
2014/12/06,07:00:00,0,105.1420,24.361
2014/12/06,07:15:00,0,105.1500,24.365
2014/12/06,07:30:00,0,105.1450,24.365
2014/12/06,07:45:00,0,105.1530,24.368
2014/12/06,08:00:00,0,105.1550,24.376
2014/12/06,08:15:00,0,105.1540,24.389
2014/12/06,08:30:00,0,105.1570,24.412
2014/12/06,08:45:00,0,105.1490,24.454
2014/12/06,09:00:00,0,105.1750,24.511
2014/12/06,09:15:00,0,105.1870,24.537
2014/12/06,09:30:00,0,105.1910,24.545
2014/12/06,09:45:00,0,105.1930,24.548
2014/12/06,10:00:00,0,105.2000,24.550
2014/12/06,10:15:00,0,105.1820,24.571
2014/12/06,10:30:00,0,105.1900,24.606
2014/12/06,10:45:00,0,105.1850,24.640
2014/12/06,11:00:00,0,105.1860,24.668
2014/12/06,11:15:00,0,105.1530,24.690
2014/12/06,11:30:00,0,105.1260,24.710
2014/12/06,11:45:00,0,105.1150,24.745
2014/12/06,12:00:00,0,105.1050,24.777
2014/12/06,12:15:00,0,105.0900,24.801
2014/12/06,12:30:00,0,105.0830,24.841
2014/12/06,12:45:00,0,105.0480,24.905
2014/12/06,13:00:00,0,105.0360,24.984
2014/12/06,13:15:00,0,105.0270,25.058
2014/12/06,13:30:00,0,104.9930,25.133
2014/12/06,13:45:00,0,104.9760,25.217
2014/12/06,14:00:00,0,104.9730,25.278
2014/12/06,14:15:00,0,104.9500,25.323
2014/12/06,14:30:00,0,104.9320,25.385
2014/12/06,14:45:00,0,104.9180,25.425
2014/12/06,15:00:00,0,104.9020,25.450
2014/12/06,15:15:00,0,104.8790,25.473
2014/12/06,15:30:00,0,104.8720,25.505
2014/12/06,15:45:00,0,104.8630,25.526
2014/12/06,16:00:00,0,104.8480,25.518
2014/12/06,16:15:00,0,104.8560,25.514
2014/12/06,16:30:00,0,104.8750,25.498
2014/12/06,16:45:00,0,104.8600,25.464
2014/12/06,17:00:00,0,104.8730,25.427
2014/12/06,17:15:00,0,104.8830,25.389
2014/12/06,17:30:00,0,104.9020,25.353
2014/12/06,17:45:00,0,104.9160,25.316
2014/12/06,18:00:00,0,104.9190,25.279
2014/12/06,18:15:00,0,104.9210,25.239
2014/12/06,18:30:00,0,104.9110,25.205
2014/12/06,18:45:00,0,104.9150,25.174
2014/12/06,19:00:00,0,104.9390,25.149
2014/12/06,19:15:00,0,104.9430,25.124
2014/12/06,19:30:00,0,104.9410,25.099
2014/12/06,19:45:00,0,104.9480,25.078
2014/12/06,20:00:00,0,104.9550,25.058
2014/12/06,20:15:00,0,104.9670,25.037
2014/12/06,20:30:00,0,104.9710,25.017
2014/12/06,20:45:00,0,104.9700,25.003
2014/12/06,21:00:00,0,104.9570,24.991
2014/12/06,21:15:00,0,104.9690,24.985
2014/12/06,21:30:00,0,104.9760,24.981
2014/12/06,21:45:00,0,104.9760,24.981
2014/12/06,22:00:00,0,104.9750,24.985
2014/12/06,22:15:00,0,104.9760,24.992
2014/12/06,22:30:00,0,104.9530,24.994
2014/12/06,22:45:00,0,104.9520,24.994
2014/12/06,23:00:00,0,104.9410,24.998
2014/12/06,23:15:00,0,104.9280,25.000
2014/12/06,23:30:00,0,104.9250,25.005
2014/12/06,23:45:00,0,104.9150,25.013
2014/12/07,00:00:00,0,104.8820,25.019
2014/12/07,00:15:00,0,104.8620,25.025
2014/12/07,00:30:00,0,104.8410,25.030
2014/12/07,00:45:00,0,104.8220,25.037
2014/12/07,01:00:00,0,104.8130,25.046
2014/12/07,01:15:00,0,104.7900,25.055
2014/12/07,01:30:00,0,104.7590,25.061
2014/12/07,01:45:00,0,104.7460,25.062
2014/12/07,02:00:00,0,104.7380,25.062
2014/12/07,02:15:00,0,104.7280,25.062
2014/12/07,02:30:00,0,104.7140,25.062
2014/12/07,02:45:00,0,104.7160,25.064
2014/12/07,03:00:00,0,104.7110,25.067
2014/12/07,03:15:00,0,104.7040,25.072
2014/12/07,03:30:00,0,104.7100,25.077
2014/12/07,03:45:00,0,104.7060,25.083
2014/12/07,04:00:00,0,104.7040,25.085
2014/12/07,04:15:00,0,104.6910,25.083
2014/12/07,04:30:00,0,104.6920,25.077
2014/12/07,04:45:00,0,104.7020,25.076
2014/12/07,05:00:00,0,104.7050,25.077
2014/12/07,05:15:00,0,104.7270,25.079
2014/12/07,05:30:00,0,104.7340,25.080
2014/12/07,05:45:00,0,104.7350,25.078
2014/12/07,06:00:00,0,104.7640,25.074
2014/12/07,06:15:00,0,104.7860,25.073
2014/12/07,06:30:00,0,104.8030,25.076
2014/12/07,06:45:00,0,104.8090,25.080
2014/12/07,07:00:00,0,104.8210,25.084
2014/12/07,07:15:00,0,104.8280,25.084
2014/12/07,07:30:00,0,104.8320,25.090
2014/12/07,07:45:00,0,104.8260,25.102
2014/12/07,08:00:00,0,104.8210,25.115
2014/12/07,08:15:00,0,104.8300,25.129
2014/12/07,08:30:00,0,104.8210,25.148
2014/12/07,08:45:00,0,104.8260,25.175
2014/12/07,09:00:00,0,104.8090,25.201
2014/12/07,09:15:00,0,104.8070,25.230
2014/12/07,09:30:00,0,104.8090,25.245
2014/12/07,09:45:00,0,104.8060,25.260
2014/12/07,10:00:00,0,104.8140,25.270
2014/12/07,10:15:00,0,104.7970,25.285
2014/12/07,10:30:00,0,104.7880,25.302
2014/12/07,10:45:00,0,104.7630,25.326
2014/12/07,11:00:00,0,104.7620,25.356
2014/12/07,11:15:00,0,104.7560,25.376
2014/12/07,11:30:00,0,104.7380,25.383
2014/12/07,11:45:00,0,104.7160,25.387
2014/12/07,12:00:00,0,104.6910,25.407
2014/12/07,12:15:00,0,104.6750,25.439
2014/12/07,12:30:00,0,104.6730,25.482
2014/12/07,12:45:00,0,104.6400,25.530
2014/12/07,13:00:00,0,104.6320,25.565
2014/12/07,13:15:00,0,104.6100,25.578
2014/12/07,13:30:00,0,104.5850,25.591
2014/12/07,13:45:00,0,104.5880,25.591
2014/12/07,14:00:00,0,104.5870,25.578
2014/12/07,14:15:00,0,104.5740,25.562
2014/12/07,14:30:00,0,104.5600,25.553
2014/12/07,14:45:00,0,104.5490,25.545
2014/12/07,15:00:00,0,104.5430,25.542
2014/12/07,15:15:00,0,104.5390,25.537
2014/12/07,15:30:00,0,104.5470,25.528
2014/12/07,15:45:00,0,104.5310,25.520
2014/12/07,16:00:00,0,104.5280,25.511
2014/12/07,16:15:00,0,104.5030,25.498
2014/12/07,16:30:00,0,104.5070,25.487
2014/12/07,16:45:00,0,104.5110,25.472
2014/12/07,17:00:00,0,104.5330,25.458
2014/12/07,17:15:00,0,104.5420,25.439
2014/12/07,17:30:00,0,104.5460,25.419
2014/12/07,17:45:00,0,104.5390,25.399
2014/12/07,18:00:00,0,104.5600,25.376
2014/12/07,18:15:00,0,104.5710,25.351
2014/12/07,18:30:00,0,104.5740,25.328
2014/12/07,18:45:00,0,104.5920,25.307
2014/12/07,19:00:00,0,104.6020,25.284
2014/12/07,19:15:00,0,104.6250,25.267
2014/12/07,19:30:00,0,104.6510,25.247
2014/12/07,19:45:00,0,104.6400,25.231
2014/12/07,20:00:00,0,104.6690,25.218
2014/12/07,20:15:00,0,104.6890,25.201
2014/12/07,20:30:00,0,104.6890,25.184
2014/12/07,20:45:00,0,104.7200,25.171
2014/12/07,21:00:00,0,104.7130,25.151
2014/12/07,21:15:00,0,104.7370,25.124
2014/12/07,21:30:00,0,104.7460,25.103
2014/12/07,21:45:00,0,104.7530,25.083
